model_name,likes,downloads,category,task,library,dataset,dataset_config_name
philschmid/distilbart-cnn-12-6-samsum,17,1921,INCModelForSeq2SeqLM,summarization,transformers,samsum,
linydub/bart-large-samsum,16,262,INCModelForSeq2SeqLM,summarization,transformers,samsum,
cointegrated/rut5-base-absum,14,2387,INCModelForSeq2SeqLM,summarization,transformers,mlsum,de
mrm8488/bert2bert_shared-german-finetuned-summarization,13,564,INCModelForSeq2SeqLM,summarization,transformers,mlsum,de
d0rj/rut5-base-summ,13,2018,INCModelForSeq2SeqLM,summarization,transformers,d0rj/samsum-ru,
mrm8488/camembert2camembert_shared-finetuned-french-summarization,11,1036,INCModelForSeq2SeqLM,summarization,transformers,mlsum,de
sshleifer/distilbart-xsum-12-3,11,981,INCModelForSeq2SeqLM,summarization,transformers,cnn_dailymail,3.0.0
tifa-benchmark/promptcap-coco-vqa,10,339,INCModelForSeq2SeqLM,image-to-text,transformers,textvqa,train
ainize/bart-base-cnn,10,222,INCModelForSeq2SeqLM,summarization,transformers,cnn_dailymail,3.0.0
Narrativa/mbart-large-50-finetuned-opus-en-pt-translation,9,248,INCModelForSeq2SeqLM,translation,transformers,opus100,af-en
nadsoft/Faseeh-v0.1-beta,9,221,INCModelForSeq2SeqLM,translation,transformers,nadsoft/Arabic-dialect-2-English,
hyunwoongko/reddit-3B,9,89,INCModelForSeq2SeqLM,conversational,transformers,blended_skill_talk,
ml6team/mt5-small-german-finetune-mlsum,9,20,INCModelForSeq2SeqLM,summarization,transformers,mlsum,de
mrm8488/bert-small2bert-small-finetuned-cnn_daily_mail-summarization,9,479,INCModelForSeq2SeqLM,summarization,transformers,cnn_dailymail,3.0.0
google/bert2bert_L-24_wmt_de_en,8,499,INCModelForSeq2SeqLM,translation,transformers,wmt14,cs-en
deutsche-telekom/mt5-small-sum-de-en-v1,8,159,INCModelForSeq2SeqLM,summarization,transformers,cnn_dailymail,3.0.0
mrm8488/bert2bert_shared-turkish-summarization,8,469,INCModelForSeq2SeqLM,summarization,transformers,mlsum,de
hyunwoongko/reddit-9B,7,1,INCModelForSeq2SeqLM,conversational,transformers,blended_skill_talk,
photonmz/llava-roco-8bit,7,3,INCModelForSeq2SeqLM,image-to-text,transformers,photonmz/roco-instruct-65k,
T-Systems-onsite/mt5-small-sum-de-en-v2,7,391,INCModelForSeq2SeqLM,summarization,transformers,cnn_dailymail,3.0.0
Rostlab/ProstT5,6,36509,INCModelForSeq2SeqLM,translation,transformers,adrianhenkel/lucidprots_full_data,
NbAiLab/nb-gpt-j-6B-norpaca,6,19,INCModelForSeq2SeqLM,conversational,transformers,MasterThesisCBS/NorPaca,
Shahm/bart-german,6,111,INCModelForSeq2SeqLM,summarization,transformers,mlsum,de
google/roberta2roberta_L-24_cnn_daily_mail,6,12,INCModelForSeq2SeqLM,summarization,transformers,cnn_dailymail,3.0.0
knkarthick/meeting-summary-samsum,6,32,INCModelForSeq2SeqLM,summarization,transformers,samsum,
patrickvonplaten/bert2bert_cnn_daily_mail,6,415,INCModelForSeq2SeqLM,summarization,transformers,cnn_dailymail,3.0.0
ccdv/lsg-bart-base-16384-pubmed,6,32,INCModelForSeq2SeqLM,summarization,transformers,scientific_papers,arxiv
ITNovaML/invoices-donut-model-v1,5,2,INCModelForSeq2SeqLM,image-to-text,transformers,ITNovaML/invoices-donut-data-v1,
cahya/bert2gpt-indonesian-summarization,5,873,INCModelForSeq2SeqLM,summarization,transformers,id_liputan6,canonical
sshleifer/distilbart-xsum-12-6,5,1557,INCModelForSeq2SeqLM,summarization,transformers,cnn_dailymail,3.0.0
IIC/mt5-spanish-mlsum,5,140,INCModelForSeq2SeqLM,summarization,transformers,mlsum,de
